location_street_address,location_specifier,location_postcode,area_living,floor_number
Peltolantie 13,A 8,01300,49.50,3
Puistokatu 5,B 9,00140,267.00,4
Linnankoskenkatu 8,A 23,00250,53.00,4
Matinkatu 20,D 104,02230,61.50,6
Alkutie 69,C 4,00660,88.50,1
Tammistonkatu 33,B 23,01520,66.50,1
Siltavoudintie 1,D 31,00640,94.50,3
Kristianinkatu 7,B 25,00170,35.00,5
Hakolahdentie 1,A 7,00200,25.00,2
Vaasankatu 23,B 48,00500,19.00,4
Sörnäistenkatu 19,C 50,00580,72.50,4
Bermudankatu 1,B 95,00220,32.50,3
Mätästie 1,A 6,00770,80.00,2
Arinatie 20,D 44,01520,55.50,1
Kiillekuja 4,C 28,00710,60.00,2
Kirkkosalmentie 3,C 39,00840,64.50,3
Raappavuorenreuna 2,A 11,01620,86.00,6
Hiihtäjäntie 4,A 45,00810,48.00,8
Luutnantinpolku 9,B 7,00410,62.50,2
Kivihaankuja 2,A 6,00310,65.60,3
Karibianranta 4,B 50,00220,28.00,3
Sandelsinkatu 6,B 43,00260,32.00,4
Harjutori 8,A 15,00500,20.70,3
Keinulaudantie 5,D 93,00940,77.00,6
Luutnantinpolku 4,A 1,00410,46.00,1
Erik Tulindbergin kuja 2,A 1,00180,137.00,2
Lontoonkatu 10,A 15,00560,61.50,5
Ruutikatu 10,A 35,02650,28.50,6
Keinutie 3,C 42,00940,73.00,4
Teuvo Pakkalan tie 4,N 121,00400,81.50,1
Raisiontie 7,A 17,00280,29.00,3
Humalistonkatu 1b,A 13,00250,82.00,3
Kotisaarenkatu 7,C 38,00560,94.00,3
Sysimiehenpolku 8,1 B,00670,107.00,1
Kappalaisentie 4,A 1,02940,79.50,1
Kylätie 2,A 9,00320,44.00,2
Klaavuntie 14,D 41,00910,61.00,3
Pääskylänrinne 7,B 66,00500,28.00,2
Hopeakaivoksentie 36,A 17,00590,49.50,3
Tallimestarintie 21,C 8,02940,59.50,1
Urho Kekkosen katu 3,A 5,00100,51.00,4
Saniaistie 5,A 13,00730,28.00,3
Untamontie 7,F 37,00610,60.50,2
Munkkiniemen puistotie 25,B 27,00330,54.00,5
Johan Sederholmin tie 2,E 47,00810,74.50,2
Hansatie 4,B 10,02780,93.00,2
Kuusitie 3,A 8,00270,24.00,3
Suursuontie 6,A 6,00630,47.00,2
Nokitontunkuja 1,B 14,02200,36.50,2
Rantakukankuja 2,B 23,01300,55.00,3
Metsänpojankuja 7,B 52,02130,30.50,5
Myllymatkantie 1,A 6,00920,74.60,2
Kulosaaren puistotie 36,A 7,00570,87.00,3
Rautkalliontie 10,A 11,01360,49.50,4
Punavuorenkatu 5,A 13,00120,60.00,2
Kruunuvuorenkatu 15,F 57,00160,56.50,4
Komentajankatu 8,A 2,02600,30.50,1
Liusketie 16,K 60,00710,67.50,1
Porthaninkatu 11,D 76,00530,49.00,7
Luotsikatu 3,B 13,00160,91.50,4
Rastilantie 2,B 43,00980,71.00,1
Kutomotie 11,B 21,00380,49.00,2
Punavuorenkatu 23,A 15,00150,89.00,4
Puolikuu 3,E 46,02210,87.00,3
Itälahdenkatu 10,B46 46,00210,78.50,6
Haapaniemenkatu 16,C 393,00530,41.50,8
Saunalahdentie 13,B 13,00330,97.00,1
Vuorimiehenkatu 1,C 17,00140,146.00,3
Rintamäentanhua 6,B 7,02770,96.00,1
Haapaniemenrinne 1,A 1,02940,89.00,1
Nuppukuja 9,A 1,00790,80.50,1
Tykkitie 2,A 1,02100,45.00,1
Punavuorenkatu 21,A 21,00150,36.00,6
Kuparitie 14,F 80,00440,95.00,1
Ounasvaarantie 5,C 48,00970,73.50,4
Laivurinkatu 13,A 9,00150,72.00,4
Kinaporinkatu 1,D 95,00500,29.30,4
Hakarinne 6,H 108,02120,62.00,1
Kiskottajankuja 3,B 17,02660,52.00,3
Juhannusruusunkuja 4,A 15,00990,88.00,5
Ulvilantie 29,A 135,00350,45.00,6
Laivapojankatu 3,B 38,00180,118.50,6
Merimiehenkatu 41,A 2,00150,25.50,1
Varhelantie 7,A 5,00970,56.50,2
Lauhatie 6,A 6,01300,54.00,3
Myllymatkantie 1,D 35,00920,33.70,3
Kokinkyläntie 20,F,02180,77.50,1
Urheilukatu 28,A 4,00250,27.00,1
Ankkuritie 4,A 17,02320,49.00,2
Punavuorenkatu 16,A 8,00150,49.00,3
Kukinkuja 4,G 100,01620,73.00,5
Kala-Matti 3,A 10,02230,69.00,2
Pläsinpellonkuja 1,G 41,00740,75.00,1
Hiekkaharjuntie 6,C 31,01300,57.00,3
Eerikinkatu 41,B 74,00180,65.50,4
Kunnaantie 7,C 15,01370,95.00,1
Fleminginkatu 17,A 13,00500,20.00,4
Sturenkatu 13,B 51,00510,25.00,4
Teollisuuskatu 28,B 80,00520,67.50,9
Kruunuvuorenkatu 15,E 42,00160,73.50,4
Karviaiskaari 5,as. 7,01690,119.00,1
Yrjönkatu 25,C 16,00100,49.00,2
Kuovitie 6,E,01450,82.50,1
Myyrätie 12,A 4,01450,29.00,2
Ruutikellarinkuja 8,C 117,02650,44.00,5
Mallaskatu 3,B 55,00120,129.50,7
Sokerilinnantie 1,A 11,02600,53.00,4
Kersantintie 2,B 2,01700,117.00,1
Ruusankatu 2,A 37,00250,40.00,7
Tyrskyvuori 2,E 76,02320,90.00,4
Pakkalanrinne 1,B 19,01510,64.50,2
Maskuntie 9,A 9,00280,82.00,3
Kuukausikuja 3,A 2,02200,120.00,1
Soukantie 15,A 15,02360,56.00,4
Paraistentie 8,A 9,00280,34.50,2
Laivalahdenkaari 42,A 12,00810,80.50,4
Välimerenkatu 4,D 60,00220,83.00,3
Kasarmikatu 6,A 4,00140,27.50,2
Leiviskätie 2a,B 20,00440,55.00,4
Kuusitie 15,B 56,00270,52.00,5
Rintinpolku 5,C 13,00940,61.50,1
Kivihaantie 5,B 22,00310,29.00,3
Säynävätie 5,H 8,02170,126.50,1
Pykälätie 3,A 8,00690,59.00,2
Flöitti Dianan kuja 4,A 2,00540,39.50,1
Peltoniemenkuja 4,A 6,01360,60.00,3
Vantaanlaaksonraitti 3,D 26,01670,76.00,1
Suopellonkaari 61,C 36,00630,78.50,4
Huvilinnantie 5,B 15,02600,48.00,2
Apollonkatu 7,A 10,00100,91.00,5
Vuorimiehenkatu 29,B 17,00140,81.50,2
Kaarlo Sarkian katu 12,B 52,02600,32.00,2
Maauunintie 27,D 42,01450,80.00,2
Papinkuja 2,A 3,00530,28.50,1
